Name,Adresse 1,Adresse 2,Code Postal,Ville,Dép.,Nb Casiers,Heure d'ouverture collecte,latitude,longitude,quantity,request,lastCollect,hours,keep
ELDORA D'OZ,7 rue Laporte,,69009,LYON,RHÔNE,10,10h - 19h,45.778564,4.8047629,9,1,1,"[[9, 10], [13, 20]]",True
3 PTITS POIS,124 Rue Sébastien Gryphe,,69007,LYON,RHÔNE,15,,45.7483398,4.8392996,8,0,3,"[[9, 12], [19, 20]]",True
BIERISTAN,14 Rue Paul Lafargue ,,69100,VILLEURBANNE,RHÔNE,10,"du mardi au samedi entre 12h et 16h (A partir du 3 janvier, nous reprenons nos horaires habituels et avons des gens sur place à partir de 12h le mardi, et à partir de 8h du mercredi au samedi)",45.7679074,4.8835417,2,0,2,"[[7, 9], [12, 13]]",True
EPICERIE PATATE,53 quai Pierre Scize ,,69005,LYON,RHÔNE,10,mar au ven :  11h-14h; 16h-20h.   Sam : 10h30-20h,45.7663633,4.8199289,6,0,2,"[[10, 11]]",True
MAISON COURGETTE,75 Grande Rue de la Croix-Rousse,,69004,LYON,RHÔNE,10,,45.779841,4.8322747,0,0,3,"[[10, 22]]",True
VRAC EN VILL',16 cours Tolstoï ,,69100,VILLEURBANNE,RHÔNE,12,A partir de 10h,45.7636366,4.8711073,3,1,3,"[[10, 12]]",True
BIOCOOP VENDOME,197 rue Vendôme ,,69003,LYON,RHÔNE,14,A partir de 8h,45.7601629,4.8467851,0,0,3,"[[8, 9], [14, 17]]",True
DEMAIN EPICERIE,2 Place des Pavillons ,,69007,LYON,RHÔNE,20,,45.7291997,4.8299657,11,0,1,"[[10, 12], [18, 21]]",True
BIOCOOP MONTEE DES SOLDATS,2 Montée des soldats ,,69300,CALUIRE-ET-CUIRE,RHÔNE,40,9h-19h30 (horaires clientèle),45.7978637,4.8516281,17,0,2,"[[10, 12], [14, 20]]",True
EPICENTRE,104 route de Vienne,,69008,LYON,RHÔNE,10,mercredi 9h-12h30 et 14h-20h / jeudi & vendredi  9h-12h30 et 14h-19h / samedi 11h-13h et 14h-18h30,45.7377321,4.8522471,1,2,2,"[[10, 12], [14, 19]]",True
BANASTOU ET FOURQUET,73 cours de la Liberté,,69003,LYON,RHÔNE,12,"- le mardi, mercredi de 15h à 20h - le jeudi, de 16h à 20h - le vendredi et samedi, de 10h à 13h, puis de 15h à 20h",45.7565597,4.8429833,6,1,1,"[[10, 12], [17, 21]]",True
BIOCOOP GRATTE-CIEL,181 Cours Emile Zola,,69100,VILLEURBANNE,RHÔNE,24,9h - 19h30,45.7694017,4.8808049,22,1,4,"[[8, 9], [16, 17], [18, 21]]",True
DE L'AUTRE CÔTE DE LA RUE,75 cours de la Liberté,,69003,LYON,RHÔNE,10,,45.756448,4.8430183,8,3,2,"[[9, 12], [13, 18]]",True
BIOCOOP LUMIERE,80 avenue des frères Lumière,,69008,LYON,RHÔNE,14,"A partir de 7h, mais pas entre 8h30 et 9h",45.7448492,4.8668437,9,0,2,"[[9, 10], [11, 14]]",True
BIOCOOP BROTTEAUX,68 rue Waldeck Rousseau,,69006,LYON,RHÔNE,12,Fermé entre 14h et 16h éviter ce créneau.,45.7641615,4.8581132,8,0,2,"[[9, 11], [17, 18], [21, 22]]",True
BIOCOOP SAXE GAMBETTA,15 avenue Jean Jaures,,69007,LYON,RHÔNE,14,A partir de 8h,45.7526794,4.8464976,10,0,3,"[[10, 11], [18, 20]]",True
BIOCOOP BIOGONE,31 rue Gervais Bussière,,69100,VILLEURBANNE,RHÔNE,12,Lundi : 13h00 / 19h30 Mardi au samedi : 09h30 / 13h puis 15h / 19h30,45.7740508,4.8699867,3,2,1,"[[7, 9], [15, 21]]",True
BIOCOOP TOTEM,18 Rue de la Convention,,69100,VILLEURBANNE,RHÔNE,12,Lun : 12h 19h30. Mar au sam : 9h30-19h30,45.763529,4.8725306,7,1,1,"[[6, 8]]",True
BIOCOOP DU GROS CAILLOU,1 rue Aimé Boussange,,69004,LYON,RHÔNE,18,"A partir de 8h, idéalement avant 9h.",45.7749549,4.8335813,12,1,3,"[[10, 21]]",True
BIOCOOP TERREAUX,13 rue d’Algérie,,69001,LYON,RHÔNE,20,A partir de 9h,45.767359,4.8310335,15,0,3,"[[6, 12], [17, 20]]",True
BIOCOOP VALMY,40 rue Marietton,,69009,LYON,RHÔNE,20,A partir de 6h30,45.7756018,4.8037413,1,0,3,"[[16, 24]]",True
UN GRAIN DANS LE GRENIER,1 rue du Mail,,69004,LYON,RHÔNE,4,,45.7763659,4.8329949,0,1,3,"[[9, 12], [18, 19], [20, 21]]",True
L'EPICERIE DES HALLES,23 Rue de la Martinière,,69001,LYON,RHÔNE,4,,45.7683907,4.8295934,1,0,1,"[[9, 11], [15, 17], [20, 22]]",True
L’EAU VIVE FELIX FAURE,84 avenue Félix Faure,,69003,LYON,RHÔNE,12,,45.753205,4.8566897,7,1,2,"[[8, 17]]",True
L’EAU VIVE FRANKLIN ROOSEVELT,58 cours Franklin Roosevelt,,69006,LYON,RHÔNE,12,,45.7691119,4.8498692,8,0,3,"[[10, 12], [19, 21]]",True
LA VIE CLAIRE LYON CHARITE,40 rue de la Charité,,69002,LYON,RHÔNE,12,,45.7528126,4.8314755,2,0,4,"[[6, 9], [14, 16], [18, 19]]",True
LA VIE CLAIRE LYON GENTIL,12 rue Gentil,,69002,LYON,RHÔNE,12,8h - 20h,45.7648839,4.8364865,10,0,4,"[[8, 10], [11, 12], [21, 22]]",True
LA VIE CLAIRE LYON VENDOME,125 rue Vendôme,,69006,LYON,RHÔNE,12,"De préférence entre 13h et 15H. Sinon, horaires d'ouverture",45.7669768,4.8457192,11,0,4,"[[10, 12], [21, 22]]",True
LA VIE CLAIRE LYON POINT DU JOUR,87 avenue Point du Jour,,69005,LYON,RHÔNE,12,,45.756276,4.7980177,5,0,4,"[[10, 12]]",True
LA VIE CLAIRE LYON ANDRE PHILIP,183 rue André Philip,,69003,LYON,RHÔNE,12,entre 9 et 12H ou 14h et 19h,45.7616815,4.850553,9,0,1,"[[8, 12], [18, 21]]",True
LA VIE CLAIRE LYON VITTON,3 cours Vitton,,69006,LYON,RHÔNE,12,"du lundi au samedi, de 14h à 17h",45.7694259,4.850764,6,1,4,"[[10, 12], [17, 18], [22, 23]]",True
LA VIE CLAIRE LYON SAXE GAMBETTA,123 avenue Marechal de Saxe,,69003,LYON,RHÔNE,12,8h-11h ou 15h-17h,45.7572888,4.8464561,12,1,2,"[[8, 10], [19, 20]]",True
LA VIE CLAIRE LYON CROIX-ROUSSE,Place Joannes Ambre,,69004,LYON,RHÔNE,12,entre 14h et 17h,45.7813437,4.833106,8,1,3,"[[8, 10], [13, 14]]",True
LA VIE CLAIRE LYON MORISOT,9 rue Berthe Morisot,,69008,LYON,RHÔNE,12,9h-19h / éviter 12h-13h,45.7321989,4.8832794,11,0,2,"[[6, 12], [17, 19]]",True
LA VIE CLAIRE LYON ROCKEFELLER,"16, avenue Rockefeller",,69008,LYON,RHÔNE,12,9h-19h30 / éviter 12h-14h,45.7419267,4.8823591,9,0,3,"[[7, 10], [14, 16]]",True
LA VIE CLAIRE LYON LAFAYETTE,245 Cours Lafayette,,69006,LYON,RHÔNE,12,du lundi au samedi de 9h à 20h,45.7638803,4.8635986,9,1,4,"[[10, 11], [12, 23]]",True
LA VIE CLAIRE LYON UNIVERSITE,36 rue de l’Université,,69007,LYON,RHÔNE,12,"du lundi au samedi, de 9h à 20h",45.7490769,4.8419486,10,0,2,"[[9, 14]]",True
LA VIE CLAIRE LYON GUILLOTIERE,138 grande rue Guillotière,,69007,LYON,RHÔNE,12,9h-20h,45.7499076,4.8512177,3,1,3,"[[10, 12], [18, 19]]",True
LA VIE CLAIRE LYON CHARLEMAGNE,87 Bis Cours Charlemagne,,69002,LYON,RHÔNE,12,Entre 7h30 et 12h ou 14h et 17h,45.742212,4.8206596,5,1,2,"[[10, 12], [16, 21]]",True
LA VIE CLAIRE LYON VAISE,24 rue Serge Michel Berthet,,69009,LYON,RHÔNE,12,,45.7717081,4.8052583,8,0,1,"[[14, 18]]",True
LA VIE CLAIRE LYON GERLAND,8 Rue Clément Marot,,69007,LYON,RHÔNE,12,du lundi au samedi de 9h à 20h,45.7373136,4.8324752,0,1,4,"[[17, 24]]",True
LA VIE CLAIRE VILLEURBANNE DEDIEU,134 Rue Dedieu,,69100,VILLEURBANNE,RHÔNE,12,,45.7696279,4.8768108,0,0,3,"[[10, 11], [13, 21]]",True
ARTISANS DU MONDE VILLEURBANNE,5 Avenue Roger Salengro,,69100,VILLEURBANNE,RHÔNE,12,,45.7745566,4.8685189,1,0,3,"[[9, 12], [18, 21]]",True
EPI C'EST BON,107 rue Laennec - 69008 Lyon,,69008,LYON,RHÔNE,5,mercredi 10h - 19h jeudi 16h - 19h vendredi 9h - 14h,45.7374578,4.8871705,4,0,2,"[[7, 11]]",True
BIOCOOP CONFLUENCE,42 cours Charlemagne,,69002,LYON,RHÔNE,15,entre 8h30 et 9h si c'est possible ce serait top !,45.7459212,4.8232943,5,1,4,"[[9, 20]]",True
LA P'TITE DISTRIB',19 boulevard Yves Farge,,69007,LYON,RHÔNE,12,10h – 19h30 le lundi et 9h – 19h30 du mardi au samedi,45.7434546,4.8346996,7,1,4,"[[8, 11], [12, 16], [18, 20]]",True
LA CAGETTE DES GONES,7 rue Perrod,,69004,LYON,RHÔNE,12,pas le lundi matin jusquà 1Oh.,45.7750011,4.8284975,5,0,3,"[[10, 12], [15, 16], [20, 21]]",True
MAISON POCHAT LYON 2,2 Place Carnot,,69002,LYON,RHÔNE,12,"07h30, tous les jours, dimanche compris",45.7518299,4.8278101,10,1,3,"[[8, 12], [18, 21]]",True
YOUSTA,Rue Léon Chomel,,69100,VILLEURBANNE,RHÔNE,12,mardi au vendredi à partir de 9h30,45.7717191,4.8796701,11,0,4,"[[6, 7], [11, 19]]",True
BIOCOOP JULES GUESDE,Place Jules Guesde,,69007,LYON,RHÔNE,12,lundi au vendredi entre 8 et 14h et entre 16 et 19h30,45.7470273,4.8377929,3,1,3,"[[8, 11], [20, 21]]",True
BIOCOOP MERMOZ,45 avenue Jean Mermoz,,69008,LYON,RHÔNE,20,"plutôt le mardi ou jeudi à partir de 8h, sinon à partir de 9h les autres jours.",45.7350081,4.8743164,20,1,4,"[[13, 16]]",True
MADEMOISELLE VRAC LYON 9,35 grande rue de Vaise,,69009,LYON,RHÔNE,12,,45.7741564,4.8079347,11,1,2,"[[8, 12], [17, 20]]",True
BIOCOOP BIOPLAISIR SAINTE-FOY,43 grande rue,,69110,SAINTE-FOY-LÈS-LYON,RHÔNE,12,,45.7338925,4.8038626,9,0,3,"[[7, 11], [19, 21]]",True
BIOCOOP MAURICETTE,40 avenue de Saxe,,69006,LYON,RHÔNE,12,8H30 - 20H00 sauf lundi 12H - 20H,45.7653656,4.8443823,1,1,1,"[[9, 10], [11, 16], [19, 21]]",True
LA VIE CLAIRE BRON GENAS,248 Rte de Genas,,69500,BRON,RHÔNE,12,,45.7524626,4.8992542,3,0,3,"[[6, 9], [16, 21]]",True
U EXPRESS LYON UNIVERSITE,72 RUE DE MARSEILLE,,69007,LYON,RHÔNE,12,,45.7499387,4.8388102,0,0,3,"[[6, 11], [12, 16]]",True
LA FOURMI GUILLOTIERE,21 cours Gambetta,,69003,LYON,RHÔNE,20,,45.7550341,4.8440822,6,0,2,"[[8, 10], [18, 20]]",True
LA FOURMI TERREAUX,8 rue Terme,,69001,LYON,RHÔNE,0,,45.7687125,4.8316367,0,0,2,"[[8, 19]]",True
LA FOURMI VALMY,47 rue Marietton,,69009,LYON,RHÔNE,0,,45.7755115,4.8031552,0,1,3,"[[10, 12], [17, 19], [21, 22]]",True
LA VIE CLAIRE LYON LUMIERE,101 avenue des frères lumières,,69008,LYON,RHÔNE,12,,45.7443009,4.8699531,5,1,2,"[[7, 8], [9, 14], [21, 22]]",True
LA VIE CLAIRE VILLEURBANNE SALENGRO,208 Avenue Roger Salengro,,69100,VILLEURBANNE,RHÔNE,12,de 8h à 19h,45.7822474,4.8889878,9,1,4,"[[6, 9], [20, 21]]",True
MA PETITE FOURMI,16 RUE ROMARIN,,69001,LYON,RHÔNE,0,,45.7683367,4.8342454,0,1,3,"[[6, 10], [14, 16], [20, 21]]",True
LA VIE CLAIRE LYON CHALLEMEL,5 rue challemel lacour,,69007,LYON,RHÔNE,12,,45.7298667,4.8310584,12,1,1,"[[9, 11], [16, 20]]",True
